
2026-03-09 01:02:11,PLX,64.7,69.2,60.2,1160280,61.8,2870,61.9,1430,62,3180,62,100,-4.2,62.2,30,62.3,190,62.5,130,67,63.26,60.8,NA,NA,54294,169742
2026-03-09 01:02:11,SAB,45.65,48.8,42.5,80460,45.45,110,45.5,3870,45.55,1330,45.6,10,-0.1,45.65,2470,45.7,1190,45.75,1030,46.2,45.83,45.55,NA,NA,6776,4050
2026-03-09 01:02:11,SHB,15.25,16.3,14.2,7388130,15.25,520690,15.3,335920,15.35,34660,15.4,1250,1,15.4,161260,15.45,114460,15.5,160530,15.6,15.38,14.95,NA,NA,74070,41090
2026-03-09 01:02:11,SSB*,17,18.15,15.85,231540,16.85,190,16.9,210,16.95,120,17,50,NA,17,37390,17.05,1530,17.1,6740,17,16.85,16.65,NA,NA,20740,4050
2026-03-09 01:02:11,SSI,33.5,35.8,31.2,7060370,31.4,18130,31.45,18500,31.5,160980,31.5,400,-6,31.55,8330,31.6,10040,31.65,17660,33.2,32.29,31.5,NA,NA,52905,622735
2026-03-09 01:02:11,STB,64.9,69.4,60.4,969550,63.5,11690,63.6,440,63.7,180,63.8,10,-1.7,63.8,6670,63.9,3200,64,13960,65.4,64.25,62.6,NA,NA,149780,197990
2026-03-09 01:02:11,TCB,32.2,34.45,29.95,1474300,31.35,27770,31.4,56640,31.45,1810,31.45,10,-2.3,31.5,2400,31.65,3210,31.75,20,32.1,31.72,31.35,NA,NA,18500,34140
2026-03-09 01:02:11,TPB,17.05,18.2,15.9,1431280,16.75,11070,16.8,124020,16.85,48600,16.85,10,-1.2,16.9,1000,16.95,1000,17,6950,17.25,16.98,16.85,NA,NA,36843,369999
2026-03-09 01:02:11,VCB,62.5,66.8,58.2,885420,61.3,9240,61.4,10210,61.5,30730,61.6,520,-1.4,61.6,6560,61.7,1490,61.9,960,63.2,62.24,61.6,NA,NA,90792,118167
2026-03-09 01:02:11,VHM,95,101.6,88.4,697920,94.8,1200,94.9,1030,95,1660,95,50,NA,95.1,330,95.2,1340,95.3,2200,96.5,95.2,93,NA,NA,166552,295930
2026-03-09 01:02:11,VIB,16.85,18,15.7,283100,16.6,42540,16.65,24290,16.7,10040,16.7,10,-0.9,16.75,350,16.8,4620,16.85,5200,16.9,16.79,16.7,NA,NA,30250,3270
2026-03-09 01:02:11,VIC,164.8,176.3,153.3,297540,156.2,400,156.3,490,156.4,90,156.5,10,-5,156.5,3770,156.7,280,156.9,10,165,160.78,156,NA,NA,60871,168337
2026-03-09 01:02:11,VJC,156.4,167.3,145.5,123810,156.2,150,156.3,270,156.4,240,156.4,10,NA,156.5,160,156.6,60,157,380,158.5,154.66,152.2,NA,NA,12611,18000
2026-03-09 01:02:11,VNM,63.2,67.6,58.8,647180,62.2,22430,62.3,17970,62.4,920,62.4,10,-1.3,62.5,2810,62.6,1340,62.7,1080,63,62.54,62.2,NA,NA,75719,127610
2026-03-09 01:02:11,VPB,27,28.85,25.15,1545460,26.55,29860,26.6,43410,26.65,22530,26.65,380,-1.3,26.7,10970,26.75,7650,26.8,2120,27,26.78,26.65,NA,NA,133508,469900
2026-03-09 01:02:11,VPL,75.5,80.7,70.3,47830,76.4,60,76.6,20,76.7,230,76.7,10,1.6,77,280,77.1,280,77.2,210,78,76.76,74.9,NA,NA,13500,640
2026-03-09 01:02:11,VRE,27,28.85,25.15,366620,26.1,1060,26.15,2760,26.2,1920,26.25,20,-2.8,26.25,90,26.3,170,26.35,6380,27,26.58,26.25,NA,NA,44112,101930
